id,longitude,latitude,depth,time,common_name,species_name,size
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,99
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,102
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,87
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,78
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,94
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,32
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,82
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,86
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,94
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,99
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,84
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,116
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,73
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,49
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,82
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,112
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,29
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,110
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,107
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,96
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,81
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,94
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,89
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,81
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,80
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,112
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,110
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,69
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,87
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,58
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,104
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,105
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,109
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,114
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,76
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,73
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,106
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,104
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,101
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,101
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,52
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,98
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,62
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,63
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,103
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,101
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Red sea urchin,Strongylocentrotus franciscanus,88
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,51
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,54
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,39
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,41
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,11
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,36
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,28
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,56
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,45
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,60
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,17
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,52
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,33
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,52
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,43
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,45
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,11
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,44
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,39
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,68
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,42
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,36
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,49
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,19
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,36
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,39
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,12
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,7
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,52
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,42
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,35
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,28
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,21
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,26
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,21
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,21
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,55
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,22
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,42
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,16
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,19
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,46
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,39
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,29
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,47
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,43
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,17
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,16
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,54
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,51
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,18
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,27
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,48
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,29
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,49
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,16
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,42
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,17
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,51
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,23
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,35
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,51
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,24
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,20
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,25
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,49
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,46
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,28
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,31
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,19
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,15
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Purple sea urchin,Strongylocentrotus purpuratus,39
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,105
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,74
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,46
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,70
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,69
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,70
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,122
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,62
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,100
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,54
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,27
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,89
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,60
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,142
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,35
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,68
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,96
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,56
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,72
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,77
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,84
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,71
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,45
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,102
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,82
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,93
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,61
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,90
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,80
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,109
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,92
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,61
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,82
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,46
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,70
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,69
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,62
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,102
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,57
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,90
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,89
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,20
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,27
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,74
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,39
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,74
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,60
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,78
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,44
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,93
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,50
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,60
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,67
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,68
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,82
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,73
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,76
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,72
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,52
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,67
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,81
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,77
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,72
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,82
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,98
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,63
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,85
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,72
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,60
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,93
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,89
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,112
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,84
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,82
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,76
Santa Rosa (Cluster Point),-120.1833333,33.91666667,12,2007-07-01T00:00:00Z,Orange puffball sponge,Tethya aurantia,82
Santa Rosa (Johnson's Lee North),-120.1,33.88333333,11,2007-07-01T00:00:00Z,Bat star,Asterina miniata,73
Santa Rosa (Johnson's Lee North),-120.1,33.88333333,11,2007-07-01T00:00:00Z,Bat star,Asterina miniata,65
Santa Rosa (Johnson's Lee North),-120.1,33.88333333,11,2007-07-01T00:00:00Z,Bat star,Asterina miniata,55
Santa Rosa (Johnson's Lee North),-120.1,33.88333333,11,2007-07-01T00:00:00Z,Bat star,Asterina miniata,49
Santa Rosa (Johnson's Lee North),-120.1,33.88333333,11,2007-07-01T00:00:00Z,Bat star,Asterina miniata,69
Santa Rosa (Johnson's Lee North),-120.1,33.88333333,11,2007-07-01T00:00:00Z,Bat star,Asterina miniata,44
Santa Rosa (Johnson's Lee North),-120.1,33.88333333,11,2007-07-01T00:00:00Z,Bat star,Asterina miniata,60
Santa Rosa (Johnson's Lee North),-120.1,33.88333333,11,2007-07-01T00:00:00Z,Bat star,Asterina miniata,76
Santa Rosa (Johnson's Lee North),-120.1,33.88333333,11,2007-07-01T00:00:00Z,Bat star,Asterina miniata,73
